x,OCV_10
0.00041,2873.38
0.02918,3021.62
0.06001,3139.47
0.14632,3214.33
0.19852,3232.49
0.29799,3261.4
0.34772,3281.41
0.39992,3283.63
0.49897,3281.78
0.59803,3284
0.69996,3300.31
0.74928,3309.94
0.7986,3314.76
0.8508,3320.32
0.90095,3326.99
0.93958,3329.59
0.97082,3334.77
