x,r10
6.8,10.057
54.3,11.1563
106.1,12.2557
140.6,12.8768
175.1,13.4979
226.9,14.119
278.8,14.7402
330.6,15.3364
399.7,15.9575
486.1,16.5538
641.7,17.237
879.5,17.7401
1242.7,17.9947
1666.4,18.1189
2072.9,18.2244
2483.7,18.3735
2894.5,18.6405
