x,n10
15.7,-9.8924
78.6,-8.8219
182,-7.8328
339.4,-6.9602
591.2,-5.82
928.6,-5.0987
1369.4,-4.6801
1783.2,-4.401
2224.1,-4.25
2660.4,-4.1223
3083.3,-4.0178
3528.6,-3.8435
3978.4,-3.7972
4432.8,-3.7044
5062.5,-3.6117
