x,c0
5.63629,-1.6866
5.6484,-0.67
6.3873,-0.497
6.42454,-0.3243
6.4618,0.0681
6.46719,0.5714
7.1218,0.633
7.1588,1.1833
7.48992,0.6331
7.52586,1.1834
7.80959,1.1973
7.85186,1.7319
8.16826,1.5421
8.19783,1.8104
8.21475,2.0748
