x,Shang
0.001653,-0.29857
0.09217,-0.24419
0.190692,-0.10878
0.286367,-0.03918
0.386297,0.0456
0.488342,0.07091
0.578343,0.10888
0.679677,0.1152
0.76863,0.04821
0.874429,0.05698
0.968457,0.13308
