x,OCV
0.00198,3047.16
0.03366,3134.93
0.07723,3202.99
0.1703,3245.97
0.23366,3263.88
0.30495,3276.42
0.39208,3287.16
0.51485,3301.49
0.62574,3314.03
0.72079,3324.78
0.8297,3339.1
0.93465,3351.64
0.99802,3360.6
