x,OCV_-10
0.02877,2931.85
0.06001,3087.04
0.097,3101.48
0.1492,3193.33
0.19811,3227.04
0.24825,3241.48
0.30045,3250
0.34731,3257.78
0.39663,3260.74
0.49815,3267.04
0.60049,3271.85
0.69955,3276.67
0.74928,3286.3
0.80148,3290.37
0.85039,3300
0.90012,3301.11
0.93958,3307.04
0.97123,3314.44
