x,E_error
-19.976,-0.45878
-16.092,-0.40353
-12.661,-0.353
-10.139,-0.31611
-6.562,-0.25198
-3.702,-0.19259
0.062,-0.12538
4.875,-0.09442
9.26,-0.07052
13.644,-0.04661
18.218,-0.01974
23.032,0.00789
27.13,0.05178
30.99,0.0964
34.993,0.13806
38.805,0.17972
45.214,0.24742
